編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWNMLNKNHPFFAB38CA,樹子腳段,18.02,都市：住
RPSOMLMKNHPFFAB97CA,大益段,84.00,都市：住
RPWPMLNKNHPFFAB58CA,土庫段,85.00,都市：住
RPSPMLNKNHPFFAB18CA,後子段,1.15,都市：住
RPSPMLNKNHPFFAB18CA,後子段,1.56,都市：商
RPUNMLMKNHPFFAB08CA,半平厝段,23.40,都市：住
RPPNMLMKNHPFFAB57CA,後子段,52.00,都市：住
RPVOMLLKNHPFFAB18CA,麻園頭段,28.34,都市：住
RPOPMLNKNHPFFAB77CA,下橋子頭段,7.98,都市：住
RPSNMLOKNHPFFAB08CA,下橋子頭段,10.05,都市：住
RPSNMLOKNHPFFAB08CA,下橋子頭段,.11,都市：住
RPUPMLPKNHPFFAB58CA,土庫段,92.00,都市：商
RPROMLSKNHPFFAB48CA,後子段,15.33,都市：住
RPROMLSKNHPFFAB48CA,後子段,9.01,都市：住
RPVOMLTKNHPFFAB98CA,中墩段三小段,3.06,都市：商
RPVOMLTKNHPFFAB98CA,中墩段三小段,1.09,都市：商
RPRNMLQKNHPFFAB18CA,後子段,43.15,都市：住
RPXOMLOKNHPFFAB68CA,下橋子頭段,4.46,都市：商
RPXOMLOKNHPFFAB68CA,下橋子頭段,3.67,都市：住
RPVNMLRLNHPFFAB78CA,下橋子頭段,18.08,都市：住
RPPNMLNJOHPFFAB67CA,東勢子段,33.45,都市：住
RPVRMLLKNHPFFBB58CA,景東段,319.08,都市：住
RPUOMLOKNHPFFAB38CA,大益段,14.36,都市：住
RPVNMLNKNHPFFBB38CA,和平段,355.36,都市：住
RPOPMLNKNHPFFBB87CA,仁德段,24.00,都市：其他
SPOPMLNKNHPFFBB97CA,仁德段,137.00,都市：住
SPOPMLNKNHPFFBB97CA,仁德段,2.00,都市：住
RPVPMLOKNHPFFBB68CA,軍和段,43.52,都市：住
RPVPMLOKNHPFFBB68CA,軍和段,120.43,都市：住
RPVPMLOKNHPFFBB68CA,軍和段,115.34,都市：住
RPVPMLOKNHPFFBB68CA,軍和段,116.71,都市：住
RPVPMLOKNHPFFBB68CA,軍和段,188.85,都市：住
RPVPMLOKNHPFFBB68CA,軍和段,93.95,都市：住
RPVPMLOKNHPFFBB68CA,軍和段,126.77,都市：住
RPVPMLOKNHPFFBB68CA,軍和段,204.46,都市：住
RPVPMLOKNHPFFBB68CA,軍和段,135.51,都市：住
RPVPMLOKNHPFFBB68CA,軍和段,93.95,都市：住
RPQNMLNKNHPFFBB87CA,東信段,14.38,都市：住
RPOQMLPKNHPFFBB18CA,北屯段,18.02,都市：住
RPRNMLRKNHPFFBB38CA,長安段,13.61,都市：住
RPRNMLRKNHPFFBB38CA,長安段,58.00,都市：住
RPPOMLNKNHPFFBB87CA,陳平段,22.80,都市：住
RPTRMLOKNHPFFBB68CA,東正段,21.94,都市：商
RPXOMLSKNHPFFBB56CA,賴厝段,.46,都市：商
RPXOMLSKNHPFFBB56CA,賴厝段,.20,都市：商
RPXOMLSKNHPFFBB56CA,賴厝段,3.11,都市：商
RPXOMLSKNHPFFBB56CA,賴厝段,.31,都市：住
RPUNMLPKNHPFFBB48CA,景美段,21.27,都市：住
RPORMLSKNHPFFBB58CA,松竹段,22.20,都市：住
RPQNMLTKNHPFFBB48CA,青雲段,85.00,都市：住
RPPSMLSKNHPFFBB78CA,崇德段,14.22,都市：商
RPSOMLKLNHPFFBB97CA,賴厝段,12.86,都市：住
RPQNMLQKNHPFFBB18CA,軍福段,216.22,都市：住
RPQNMLQKNHPFFBB18CA,軍福段,26.76,都市：住
RPSNMLLLNHPFFBB97CA,賴厝段,3.68,都市：商
RPRSMLSKNHPFFBB98CA,崇德段,14.22,都市：商
RPOTMLSKNHPFFBB78CA,乾溝子段,41.04,都市：住
RPOTMLSKNHPFFBB78CA,乾溝子段,2.09,都市：其他
RPOTMLSKNHPFFBB78CA,乾溝子段,2.32,都市：其他
RPOTMLSKNHPFFBB78CA,乾溝子段,.26,都市：其他
RPQRMLLLNHPFFBB18CA,軍福段,9.41,都市：商
RPWPMLTKNHPFFBB66CA,昌平段,43.75,都市：住
RPRNMLRLNHPFFBB48CA,乾溝子段,2.00,都市：其他
RPRNMLRLNHPFFBB48CA,乾溝子段,85.00,都市：其他
RPRNMLRLNHPFFBB48CA,乾溝子段,15.00,都市：其他
RPOQMLPLNHPFFBB28CA,錦村段,14.00,都市：住
RPOQMLPLNHPFFBB28CA,錦村段,32.00,都市：住
RPOQMLPLNHPFFBB28CA,錦村段,3.60,都市：住
RPWNMLMLNHPFFBB48CA,軍福段,13.52,都市：商
RPXTMLTLNHPFFBB27CA,賴厝段,3.68,都市：商
RPUNMLOJOHPFFBB38CA,大興段,87.93,都市：住
RPOQMLLJOHPFFBB77CA,賴厝段,2.98,都市：商
RPOQMLLJOHPFFBB77CA,邱厝子段,2.39,都市：商
RPUPMLLJOHPFFBB28CA,邱厝子段,44.84,都市：住
RPTNMLLJOHPFFBB97CA,太順段,10.51,都市：住
RPPNMLKMNHPFFBB67CA,長安段,108.00,都市：住
RPORMLOJOHPFFBB18CA,平田段,25.04,都市：住
RPPNMLMKNHPFFCB77CA,西屯段,13.34,都市：住
RPWNMLMKNHPFFCB48CA,西屯段,28.03,都市：住
RPVNMLMKNHPFFCB38CA,福德段,8.47,都市：住
RPOPMLMKNHPFFCB87CA,下石碑段,125.00,都市：住
RPSOMLSJOHPFFBB68CA,陳平段,18.78,都市：住
RPPPMLMKNHPFFCB97CA,下石碑段,153.00,都市：住
RPPPMLMKNHPFFCB97CA,下石碑段,23.00,都市：住
RPPPMLMKNHPFFCB97CA,下石碑段,153.00,都市：住
RPPPMLMKNHPFFCB97CA,下石碑段,9.00,都市：住
RPXRMLMKNHPFFCB98CA,民安段,152.65,都市：其他
RPROMLNKNHPFFCB18CA,鑫港尾段,162.00,都市：住
RPROMLNKNHPFFCB18CA,鑫港尾段,95.22,都市：住
RPROMLNKNHPFFCB18CA,鑫港尾段,73.62,都市：住
RPVOMLMKNHPFFCB48CA,上石碑段,7.17,都市：住
RPXOMLOKNHPFFCB88CA,寶山段,.50,都市：住
RPXOMLOKNHPFFCB88CA,寶山段,26.99,都市：住
RPPRMLMKNHPFFCB18CA,新富段,.01,都市：住
RPWNMLNKNHPFFCB58CA,順和段,4.61,都市：住
RPPRMLMKNHPFFCB18CA,新富段,.04,都市：住
RPPRMLMKNHPFFCB18CA,新富段,25.24,都市：住
RPVPMLOKNHPFFCB78CA,南屯段,20.12,都市：住
RPWPMLOKNHPFFCB88CA,豐業段,147.34,都市：住
RPWPMLOKNHPFFCB88CA,豐業段,.30,都市：住
RPOPMLNKNHPFFCB97CA,中仁段,23.35,都市：住
RPRQMLOKNHPFFCB48CA,大進段,9.51,都市：住
RPRQMLOKNHPFFCB48CA,大進段,22.91,都市：住
RPRQMLOKNHPFFCB48CA,大進段,1.75,都市：住
RPQNMLTKNHPFFCB58CA,中正段,19.52,都市：住
RPTPMLTKNHPFFCB09CA,何安段,7.26,都市：住
RPPOMLPKNHPFFCB18CA,大墩段,5.93,都市：住
RPROMLLLNHPFFCB08CA,寶文段,29.53,都市：住
RPVNMLQKNHPFFCB78CA,何厝段,2.79,都市：住
RPQNMLKLNHPFFCB77CA,田心段,23.07,都市：住
RPSOMLLLNHPFFCB18CA,寶文段,31.50,都市：住
RPTOMLLLNHPFFCB28CA,寶文段,31.68,都市：住
RPPQMLLLNHPFFCB08CA,保安段,93.87,都市：住
RPVQMLLLNHPFFCB68CA,惠民段,23.52,都市：其他
RPOPMLMLNHPFFCB97CA,廣昌段,179.06,都市：農
RPWRMLKLNHPFFCB78CA,新富段,27.78,都市：住
RPWRMLKLNHPFFCB78CA,新富段,2.33,都市：住
RPSQMLSLNHPFFCB09CA,國安段,3.84,都市：住
RPUPMLRLNHPFFCB09CA,黎明段,17.00,都市：住
RPUPMLRLNHPFFCB09CA,黎明段,59.00,都市：住
RPVNMLKMNHPFFCB38CA,三塊厝段,36.15,都市：住
RPUOMLLLNHPFFCB38CA,寶文段,31.68,都市：住
RPVPMLQLNHPFFCB09CA,大進段,21.14,都市：住
RPSQMLLLNHPFFCB38CA,龍富段,164.38,都市：住
RPTOMLMLNHPFFCB38CA,西屯段,4.17,都市：住
RPOQMLPLNHPFFCB38CA,上石碑段,9.88,都市：商
RPQNMLLMNHPFFCB97CA,福安段,28.19,都市：住
RPPPMLRLNHPFFCB58CA,惠國段,13.25,都市：其他
RPROMLLKNHPFFDB08CA,后義段,75.30,都市：住
RPVNMLPKNHPFFDB78CA,新東陽段,64.69,都市：住
RPTPMLPJOHPFFCB68CA,惠禮段,256.80,都市：住
RPSNMLSKNHPFFDB78CA,墩南段,32.43,都市：農
RPQOMLSKNHPFFDB68CA,下溪洲段後壁厝小段,2091.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLPKNHPFFDB28CA,南村段,21.33,都市：商
RPPPMLMJOHPFFCB97CA,大新段,22.07,都市：商
RPROMLSKNHPFFDB78CA,下溪洲段後壁厝小段,506.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXOMLNJOHPFFCB78CA,豐業段,94.06,都市：住
RPRPMLNJOHPFFCB28CA,惠順段,19.92,都市：商
RPQNMLPLNHPFFDB38CA,社南段,37.00,都市：農
RPPNMLOKNHPFFFB28CA,南勢東段,186.80,都市：住
RPQNMLLKNHPFFEB97CA,風坑段,2509.44,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLOLNHPFFEB28CA,順帆段,76.65,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLOLNHPFFEB28CA,順帆段,73.50,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLLLNHPFFDB58CA,三角東段,152.09,都市：農
RPWNMLLLNHPFFDB58CA,三角東段,15.43,都市：農
RPWNMLLLNHPFFDB58CA,三角東段,2.02,都市：農
RPWNMLLLNHPFFDB58CA,三角東段,15.60,都市：農
RPQOMLLJOHPFFDB97CA,中和東段,70.11,都市：住
RPPNMLOKNHPFFDB08CA,豐原段,79.00,都市：商
RPXNMLPKNHPFFDB98CA,豐原段,11.53,都市：商
RPXNMLPKNHPFFDB98CA,豐原段,5.84,都市：商
RPTOMLKLNHPFFDB28CA,后豐段,78.26,都市：住
RPRNMLQKNHPFFFB68CA,東晉段,19.95,都市：商
RPSNMLMKNHPFFFB38CA,保寧段,111.59,都市：住
RPTNMLQKNHPFFFB88CA,東晉段,18.95,都市：商
RPUNMLQKNHPFFFB98CA,東晉段,27.79,都市：商
RPWNMLLLNHPFFFB78CA,東晉段,26.71,都市：商
RPSNMLQKNHPFFFB78CA,東晉段,19.72,都市：商
RPVNMLQKNHPFFFB09CA,東晉段,27.19,都市：商
RPQOMLLLNHPFFFB28CA,海濱段,146.00,都市：住
RPUNMLTKNHPFFGB76CA,大茅埔段,2829.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLNKNHPFFGB48CA,東勢段石角小段,2507.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLSJOHPFFGB78CA,東勢段石角小段,4809.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLMKNHPFFHB48CA,六雅段,24.78,都市：住
RPTPMLLJOHPFFFB58CA,市鎮北段,11.53,都市：商
RPTOMLNJOHPFFFB68CA,六路段,213.81,都市：住
RPTOMLNJOHPFFFB68CA,六路段,1.46,都市：住
RPSNMLMKNHPFFHB58CA,三和段,31.00,都市：住
RPXNMLKLNHPFFHB98CA,自強段,186.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLPKNHPFFHB58CA,上楓段,183.00,都市：住
RPPNMLPKNHPFFHB58CA,上楓段,9.00,都市：其他
RPTNMLMKNHPFFHB68CA,四德段,88.00,都市：住
RPUPMLLJOHPFFFB68CA,市鎮北段,14.61,都市：商
RPTOMLTLNHPFFHB96CA,興華段,10.48,都市：住
RPPNMLKMNHPFFHB28CA,寶雅段,53.27,都市：農
RPPNMLKMNHPFFHB28CA,寶雅段,23.06,都市：農
RPPNMLKMNHPFFHB28CA,寶雅段,2.97,都市：農
RPUNMLQLNHPFFHB66CA,雅潭段,9.93,都市：住
RPRQMLPJOHPFFHB09CA,四德段,15.00,都市：其他
RPRQMLPJOHPFFHB09CA,大榮段,97.69,都市：其他
RPRQMLPJOHPFFHB09CA,大榮段,121.56,都市：其他
RPRQMLPJOHPFFHB09CA,大榮段,77.95,都市：其他
RPRQMLPJOHPFFHB09CA,雅潭段,158.20,都市：其他
RPWNMLLJOHPFFHB88CA,四德段,27.72,都市：住
RPXNMLLJOHPFFHB98CA,四德段,27.72,都市：住
RPTNMLMJOHPFFHB68CA,四德段,28.13,都市：住
RPVNMLLJOHPFFHB78CA,四德段,28.15,都市：住
RPUNMLMJOHPFFHB78CA,四德段,27.98,都市：住
RPOOMLLJOHPFFHB18CA,四德段,26.82,都市：住
RPUOMLMKNHPFFIB98CA,夏田西段,2489.21,非都市：一般農業區 ; 非都市編定：農牧用地
RPROMLMJOHPFFHB58CA,四德段,27.68,都市：住
RPXNMLMJOHPFFHB09CA,四德段,26.82,都市：住
RPTNMLLKNHPFFIB68CA,三和段,21.16,都市：住
RPTNMLLKNHPFFIB68CA,三和段,115.68,都市：住
RPOQMLMLNHPFFIB68CA,大衛段,64.07,都市：住
RPPOMLOKNHPFFIB68CA,五福段,7.04,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWOMLMKNHPFFIB56CA,喬城段,17.60,都市：住
RPWOMLMKNHPFFIB56CA,喬城段,.05,都市：住
RPSNMLNKNHPFFIB78CA,東湖段,27.32,都市：住
RPTNMLPKNHPFFIB09CA,九德段,20.84,都市：住
RPQNMLKMNHPFFIB48CA,長春段,335.69,都市：其他
RPQNMLKMNHPFFIB48CA,大峰段,41.53,都市：其他
RPQNMLKMNHPFFIB48CA,大峰段,93.06,都市：其他
RPXNMLOKNHPFFIB76CA,美群段,25.38,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOQMLMKNHPFFIB58CA,南湖段,92.38,都市：住
RPUNMLOKNHPFFIB09CA,大忠段,24.60,都市：住
RPQNMLMKNHPFFJB58CA,溪洲段,92.55,都市：其他
RPVNMLNJOHPFFIB09CA,中興段,1508.00,都市：商
RPWNMLRLNHPFFIB07CA,南湖段,26.65,都市：商
RPOOMLQLNHPFFIB88CA,新仁段,14.70,都市：住
RPPPMLMJOHPFFIB58CA,仁城段,117.99,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWPMLTKNHPFFJB47CA,三汴段,2982.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLSJOHPFFIB86CA,峰西段,19.34,都市：住
RPVOMLMKNHPFFJB56CA,忠平段,49.84,都市：工
RPVOMLMKNHPFFJB56CA,忠平段,129.00,都市：工
RPVOMLMKNHPFFJB56CA,忠平段,5.17,都市：工
RPSNMLMLNHPFFJB88CA,仁平段,95.00,都市：住
RPSNMLPKNHPFFJB09CA,德興段,190.24,都市：住
RPPNMLNKNHPFFJB58CA,宜欣段,13.00,都市：住
RPPNMLNKNHPFFJB58CA,宜欣段,7.00,都市：住
RPQNMLTJOHPFFJB66CA,坪林段,12.23,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLTKNHPFFJB07CA,東平段,21.94,都市：住
RPQNMLPKNHPFFKB98CA,王田段,86.00,都市：農
RPQNMLPKNHPFFKB98CA,王田段,2.00,都市：農
RPQNMLPKNHPFFKB98CA,王田段,15.33,都市：農
RPQNMLPKNHPFFKB98CA,王田段,3.06,都市：農
RPWNMLRLNHPFFJB17CA,新興段,16.74,都市：住
RPRNMLPKNHPFFKB09CA,王田段,82.00,都市：農
RPRNMLPKNHPFFKB09CA,王田段,36.00,都市：農
RPRNMLPKNHPFFKB09CA,王田段,2.00,都市：農
RPRNMLPKNHPFFKB09CA,王田段,.67,都市：農
RPRNMLPKNHPFFKB09CA,王田段,23.00,都市：農
RPRNMLPKNHPFFKB09CA,王田段,3.06,都市：農
RPSNMLOKNHPFFKB09CA,東海段,63.00,都市：住
SPQNMLTJOHPFFJB76CA,坪林段,71.72,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLMKNHPFFKB66CA,龍田段,8.15,都市：其他
RPUNMLTKNHPFFKB17CA,福山段,249.70,都市：住
RPPNMLOJOHPFFKB78CA,龍田段,1.19,都市：其他
RPWOMLOKNHPFFCB88DA,上石碑段,12.00,都市：其他
RPPNMLMKNHPFFKB58CA,田水段,31.42,都市：住
RPPNMLMKNHPFFKB58CA,田水段,60.00,都市：住
RPPNMLMKNHPFFKB58CA,田水段,1.47,都市：其他
RPUNMLPLNHPFFFB09DA,福壽段,2.02,都市：住
RPUNMLPLNHPFFFB09DA,福壽段,23.43,都市：住
RPUNMLNJOHPFFHB98DA,六雅段,9.73,都市：住
RPWNMLNKNHPFFDB78DA,前寮段,395.03,都市：農
RPQNMLOJOHPFFKB88CA,龍津段,1196.00,都市：住
RPTNMLSLNHPFFKB07CA,新庄段,30.02,非都市：一般農業區 ; 非都市編定：丙種建築用地
RPTNMLSLNHPFFKB07CA,新庄段,2.93,非都市：一般農業區 ; 非都市編定：丙種建築用地
RPTNMLQLNHPFFJB76CA,洪厝段,189.04,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLQLNHPFFJB76CA,洪厝段,37.63,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLQLNHPFFJB76CA,洪厝段,32.61,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLQLNHPFFJB76CA,洪厝段,32.52,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLQLNHPFFJB76CA,洪厝段,8.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLQLNHPFFJB76CA,洪厝段,8.48,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLQLNHPFFJB76CA,洪厝段,8.46,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLQLNHPFFJB76CA,洪厝段,8.62,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLQLNHPFFJB76CA,洪厝段,8.44,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLQLNHPFFJB76CA,洪厝段,8.44,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLQLNHPFFJB76CA,洪厝段,8.44,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLQLNHPFFJB76CA,洪厝段,8.62,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSPMLOKNHPFFCB58DA,國安段,4.52,都市：住
RPTOMLOKNHPFFBB48DA,北屯段,200.00,都市：住
RPVNMLNKNHPFFDB68DA,慈興段,66.37,都市：住
RPTNMLOKNHPFFKB66DA,新東段,110.39,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLOKNHPFFAB28DA,信義段四小段,88.00,都市：住
RPPNMLSJOHPFFKB56CA,龍田段,11.08,都市：住
RPPNMLSJOHPFFKB56CA,龍田段,67.00,都市：住
RPPNMLSJOHPFFKB56CA,龍田段,19.00,都市：其他
RPWNMLTJOHPFFJB27CA,壽平段,21.43,都市：住
RPVNMLQLNHPFFJB96CA,新興段,108.05,都市：住
RPUNMLPKNHPFFKB76CA,王田段,15.33,都市：農
RPUNMLPKNHPFFKB76CA,王田段,3.06,都市：農
RPUNMLPKNHPFFKB76CA,王田段,87.00,都市：農
RPPOMLQLNHPFFJB09CA,學億段,2939.99,都市：住
RPTNMLPKNHPFFKB66CA,王田段,93.00,都市：農
RPTNMLPKNHPFFKB66CA,王田段,3.00,都市：農
RPTNMLPKNHPFFKB66CA,王田段,15.33,都市：農
RPTNMLPKNHPFFKB66CA,王田段,3.06,都市：農
RPQNMLNLNHPFFJB78CA,愛平段,63.00,都市：住
RPQNMLNLNHPFFJB78CA,愛平段,8.00,都市：住
RPSNMLPKNHPFFKB56CA,王田段,79.00,都市：農
RPSNMLPKNHPFFKB56CA,王田段,2.00,都市：農
RPSNMLPKNHPFFKB56CA,王田段,15.33,都市：農
RPSNMLPKNHPFFKB56CA,王田段,3.06,都市：農
RPQNMLMLNHPFFJB68CA,振興段,95.35,都市：住
RPVNMLPKNHPFFKB86CA,王田段,15.33,都市：農
RPVNMLPKNHPFFKB86CA,王田段,3.06,都市：農
RPVNMLPKNHPFFKB86CA,王田段,70.00,都市：農
RPRPMLMLNHPFFJB98CA,麗園段,43.56,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRPMLMLNHPFFJB98CA,麗園段,258.07,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLNLNHPFFJB88CA,愛平段,82.00,都市：住
RPPNMLKMNHPFFJB48CA,新興段,26.50,都市：住
RPTOMLOJOHPFFJB56CA,孝平段,11.00,都市：住
RPVNMLNKNHPFFJB56CA,光明段,72.41,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLKMNHPFFJB68CA,新興段,22.26,都市：住
RPPNMLKLNHPFFJB38CA,宜欣段,81.95,都市：住
RPUNMLLLNHPFFJB98CA,茶寮段,10.30,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXOMLTKNHPFFJB47CA,太平段,37.64,都市：住
RPXOMLTKNHPFFJB47CA,太平段,.03,都市：住
RPXOMLTKNHPFFJB47CA,溪洲段,4.60,都市：住
RPXNMLMKNHPFFJB66CA,義平段,93.00,都市：住
RPSPMLLLNHPFFIB88CA,興祥段,62.12,都市：住
RPRNMLPKNHPFFJB98CA,孝平段,17.62,都市：住
RPRNMLPKNHPFFJB98CA,孝平段,54.00,都市：住
RPRNMLPKNHPFFJB98CA,孝平段,.76,都市：住
RPWNMLOJOHPFFIB66CA,東城段,17.75,都市：住
RPQOMLOKNHPFFIB78CA,地利段,61.00,都市：住
RPVNMLPLNHPFFIB76CA,公教段,1.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLPLNHPFFIB76CA,公教段,1.10,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTSMLMLNHPFFIB76CA,新站南段,26.52,都市：住
RPUSMLMLNHPFFIB86CA,新長壽段,.66,都市：住
RPUSMLMLNHPFFIB86CA,新長壽段,73.03,都市：住
RPUSMLMLNHPFFIB86CA,新長壽段,17.52,都市：住
SPTSMLMLNHPFFIB86CA,新站南段,26.52,都市：住
RPROMLOKNHPFFIB88CA,新榮泉段,27.29,都市：住
RPPNMLPKNHPFFIB68CA,新長壽段,121.47,都市：住
RPPQMLTKNHPFFIB76CA,新站南段,36.09,都市：住
RPPNMLSKNHPFFIB98CA,新甲段,20.18,都市：商
RPWPMLTKNHPFFIB37CA,新站南段,36.09,都市：住
RPOQMLTKNHPFFIB66CA,新站南段,36.09,都市：住
RPXNMLPKNHPFFIB86CA,新甲段,16.50,都市：商
RPQNMLPKNHPFFIB78CA,吉隆段,25.82,都市：住
RPQNMLNKNHPFFIB58CA,五張犁東段,361.99,非都市：特定農業區 ; 非都市編定：水利用地
RPQQMLTKNHPFFIB86CA,新站南段,27.99,都市：住
RPXPMLTKNHPFFIB47CA,新站南段,39.04,都市：住
