編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVOMLSJOHPFFCF86CA,香坡段,851.29,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVOMLSJOHPFFCF86CA,香坡段,241.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVOMLSJOHPFFCF86CA,安城段,247.12,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVOMLSJOHPFFCF86CA,安城段,240.57,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVOMLSJOHPFFCF86CA,安城段,1405.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVOMLSJOHPFFCF86CA,安城段,12.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVOMLSJOHPFFCF86CA,安城段,8.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVOMLSJOHPFFCF86CA,安城段,656.54,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVOMLSJOHPFFCF86CA,安城段,74.69,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVOMLSJOHPFFCF86CA,安城段,463.26,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLPKNHPFFDF58CA,福德段,12.07,都市：住
RPUOMLNKNHPFFDF98CA,北峰段,12.49,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPPMLNKNHPFFDF58CA,大同段,18.75,都市：住
RPTNMLSLNHPFFCF66CA,民安段,21.98,都市：住
RPQNMLTJOHPFFCF98CA,寶興段,22.75,都市：住
RPSNMLSLNHPFFCF56CA,民安段,16.19,都市：住
RPUNMLSLNHPFFCF76CA,民安段,30.08,都市：住
RPQNMLOKNHPFFCF48CA,文山段,13.45,都市：住
RPVNMLSLNHPFFCF86CA,民安段,28.92,都市：住
RPRNMLNKNHPFFCF48CA,安坑段下城小段,213.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPQMLQLNHPFFBF88CA,忠孝段,14.91,都市：其他
RPTNMLNKNHPFFCF68CA,民安段,15.04,都市：住
RPQOMLSKNHPFFCF98CA,寶強段,37.08,都市：住
RPQOMLSKNHPFFCF98CA,寶強段,7.57,都市：其他
RPSOMLOKNHPFFCF78CA,北宜段,7.85,都市：其他
RPPOMLNKNHPFFCF38CA,建國段,14.54,都市：住
RPPOMLNKNHPFFCF38CA,建國段,19.06,都市：住
RPPOMLNKNHPFFCF38CA,建國段,1.48,都市：其他
RPWNMLNKNHPFFCF98CA,香坡段,19.61,非都市：山坡地保育區 ; 非都市編定：林業用地
RPOPMLQLNHPFFBF68CA,光榮段,23.79,都市：住
RPWNMLNKNHPFFCF98CA,香坡段,1.83,非都市：山坡地保育區 ; 非都市編定：林業用地
RPWNMLNKNHPFFCF98CA,香坡段,2.72,非都市：山坡地保育區 ; 非都市編定：林業用地
RPWNMLNKNHPFFCF98CA,香坡段,.80,非都市：山坡地保育區 ; 非都市編定：遊憩用地
RPWNMLNKNHPFFCF98CA,香坡段,9.76,非都市：山坡地保育區 ; 非都市編定：林業用地
RPWNMLNKNHPFFCF98CA,香坡段,78.36,非都市：山坡地保育區 ; 非都市編定：林業用地
RPWNMLNKNHPFFCF98CA,香坡段,13.55,非都市：山坡地保育區 ; 非都市編定：遊憩用地
RPWNMLNKNHPFFCF98CA,香坡段,11.14,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWNMLNKNHPFFCF98CA,香坡段,113.07,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWNMLNKNHPFFCF98CA,香坡段,.89,非都市：山坡地保育區 ; 非都市編定：遊憩用地
RPURMLRLNHPFFBF96CA,副都心段一小段,.03,都市：商
RPQNMLNKNHPFFCF38CA,行政段,21.63,都市：住
RPUNMLRLNHPFFBF56CA,力行段,15.47,都市：住
RPXTMLRLNHPFFBF47CA,力行段,3.44,都市：商
RPQTMLRLNHPFFBF76CA,德音段,17.00,都市：住
RPSPMLSLNHPFFBF66CA,林口段,215.98,都市：住
RPTQMLPJOHPFFBF09CA,成州段,28.73,都市：住
RPQVMLSKNHPFFBF96CA,副都心段一小段,166.42,都市：住
RPQVMLSKNHPFFBF96CA,副都心段一小段,60.58,都市：住
RPSVMLSKNHPFFBF17CA,登林段,3.36,都市：其他
RPQVMLSKNHPFFBF96CA,副都心段一小段,16.05,都市：住
RPSVMLSKNHPFFBF17CA,登林段,3.16,都市：其他
RPQVMLSKNHPFFBF96CA,副都心段一小段,95.93,都市：住
RPPTMLTJOHPFFBF76CA,芳洲段,27.55,都市：住
RPRRMLRLNHPFFBF66CA,副都心段一小段,6.71,都市：商
RPUPMLPKNHPFFBF09CA,副都心段一小段,332.83,都市：住
RPUPMLPKNHPFFBF09CA,副都心段一小段,121.16,都市：住
RPUPMLPKNHPFFBF09CA,副都心段一小段,32.11,都市：住
RPUPMLPKNHPFFBF09CA,副都心段一小段,191.87,都市：住
RPPRMLLLNHPFFBF48CA,建林段,17.88,都市：住
RPQRMLTLNHPFFBF76CA,光榮段,21.01,都市：住
RPQQMLSKNHPFFBF09CA,登林段,1.26,都市：其他
RPQQMLSKNHPFFBF09CA,登林段,15.94,都市：住
RPOOMLOKNHPFFBF28CA,中原段,26.91,都市：住
RPPUMLNKNHPFFBF88CA,建林段,25.95,都市：商
RPOUMLNKNHPFFBF78CA,國宅段,44.10,都市：住
RPWVMLPKNHPFFBF27CA,幸福段,56.00,都市：工
RPWSMLNKNHPFFBF76CA,泰林段,27.51,都市：其他
RPRRMLNKNHPFFBF78CA,中原段,35.87,都市：住
RPUSMLNKNHPFFBF56CA,和平段,14.37,都市：住
RPQUMLNKNHPFFBF98CA,力行段,15.85,都市：住
RPTNMLNKNHPFFBF58CA,文程段,4.28,都市：其他
RPOQMLNKNHPFFBF38CA,水碓段水碓小段,495.00,都市：農
RPVRMLMKNHPFFBF09CA,泰山段三小段,558.52,都市：住
RPWQMLNKNHPFFBF56CA,中誠段,16.05,都市：住
RPWPMLNKNHPFFBF09CA,龍鳳段,17.22,都市：住
RPXRMLMKNHPFFBF66CA,五股坑一段,552.08,都市：其他
RPPPMLNKNHPFFBF38CA,新樹段,16.42,都市：商
RPRPMLNKNHPFFBF58CA,光華段,14.01,都市：住
RPOSMLMKNHPFFBF48CA,五股坑一段,277.06,都市：其他
RPTPMLNKNHPFFBF78CA,榮富段,17.02,都市：住
RPXPMLNKNHPFFBF56CA,龍鳳段,15.23,都市：住
RPPSMLMKNHPFFBF58CA,五股坑一段,277.06,都市：其他
RPRNMLKKOHPFFAF08CA,海山段,3.61,都市：其他
RPRNMLKKOHPFFAF08CA,海山段,2.81,都市：其他
RPRNMLKKOHPFFAF08CA,海山段,8.22,都市：其他
RPRNMLKKOHPFFAF08CA,海山段,.74,都市：其他
RPSNMLKKOHPFFAF18CA,海山段,3.61,都市：其他
RPSNMLKKOHPFFAF18CA,海山段,2.81,都市：其他
RPSNMLKKOHPFFAF18CA,海山段,8.22,都市：其他
RPSNMLKKOHPFFAF18CA,海山段,.74,都市：其他
RPWQMLNJOHPFFAF09CA,江子翠段第一崁小段,476.00,都市：其他
RPXPMLMKNHPFFBF09CA,裕民段,56.37,都市：其他
RPXPMLMKNHPFFBF09CA,裕民段,131.25,都市：其他
RPXPMLMKNHPFFBF09CA,龍鳳段,.26,都市：其他
RPXPMLMKNHPFFBF09CA,龍鳳段,4.13,都市：其他
RPXPMLMKNHPFFBF09CA,龍鳳段,1.71,都市：其他
RPXPMLMKNHPFFBF09CA,龍鳳段,.42,都市：其他
RPUQMLMKNHPFFBF88CA,力行段,9.65,都市：商
RPWNMLMLNHPFFAF78CA,海山段,42.25,都市：住
RPVOMLLJOHPFFAF58CA,樂利段,20.48,都市：住
RPOQMLNKNHPFFAF28CA,光華段,4.55,都市：其他
RPOQMLNKNHPFFAF28CA,光華段,120.90,都市：其他
RPURMLRLNHPFFAF86CA,龍安段,61.46,都市：住
RPPNMLTKNHPFFAF68CA,光環段,13.57,都市：住
RPWRMLTKNHPFFAF17CA,清水段,10.07,都市：商
RPTPMLOKNHPFFAF78CA,沛陂段,150.43,非都市：河川區 ; 非都市編定：水利用地
RPTPMLOKNHPFFAF78CA,沛陂段,138.22,非都市：河川區 ; 非都市編定：水利用地
RPPOMLNKNHPFFAF18CA,學成段,15.18,都市：住
RPTQMLNKNHPFFAF78CA,大庭段,28.75,都市：住
RPPPMLPKNHPFFAF48CA,港子嘴段,5.88,都市：住
RPQNMLNKNHPFFAF18CA,新雅段,7.92,都市：住
RPQNMLNKNHPFFAF18CA,力行段,.88,都市：住
RPXPMLMKNHPFFAF98CA,中華段,5.88,都市：住
RPXPMLMKNHPFFAF98CA,中華段,.25,都市：住
RPRPMLMKNHPFFAF38CA,文化段,35.50,都市：住
RPXNMLOKNHPFFAF98CA,大豐段,26.25,都市：住
RPTPMLNKNHPFFAF68CA,海山段,30.75,都市：住
RPQQMLOKNHPFFAF58CA,安和段,36.26,都市：住
RPWRMLSKNHPFFAF07CA,幸福段,19.00,都市：住
RPVNMLTKNHPFFAF66CA,廷寮段,31.49,都市：住
RPQNMLQKNHPFFAF48CA,清水段,5.40,都市：住
RPTOMLNKNHPFFAF58CA,江子翠段第三崁小段,.04,都市：住
RPTOMLNKNHPFFAF58CA,江子翠段第三崁小段,.01,都市：住
RPTOMLNKNHPFFAF58CA,江子翠段第三崁小段,4.07,都市：其他
RPTOMLNKNHPFFAF58CA,江子翠段第三崁小段,.16,都市：住
RPVPMLPKNHPFFAF09CA,新板段三小段,23.61,都市：其他
RPRQMLOKNHPFFAF68CA,安和段,28.15,都市：住
RPXQMLNKNHPFFBF66CA,麗林段,94.39,都市：住
RPPNMLOKNHPFFBF28CA,新塭段新塭小段,643.33,非都市：一般農業區 ; 非都市編定：農牧用地
RPPWMLTKNHPFFAF96CA,埔墘段,24.60,都市：住
RPUNMLSJOHPFFAF09CA,江翠段,19.88,都市：住
RPWWMLTKNHPFFAF67CA,文化段,2.77,都市：住
RPQTMLNKNHPFFBF88CA,光明段,24.48,都市：住
RPPNMLPKNHPFFBF38CA,御史段,67.62,都市：住
RPOTMLNKNHPFFBF68CA,光明段,24.48,都市：住
RPQNMLPKNHPFFBF48CA,御史段,37.01,都市：住
RPQOMLOKNHPFFBF48CA,光榮段,14.14,都市：住
RPXNMLOKNHPFFBF09CA,文程段,9.71,都市：其他
RPXNMLOKNHPFFBF09CA,文程段,.15,都市：其他
RPXNMLOKNHPFFBF09CA,文程段,.03,都市：其他
RPROMLOKNHPFFBF58CA,榮富段,48.47,都市：住
RPSTMLPKNHPFFBF66CA,副都心段一小段,499.25,都市：住
RPSTMLPKNHPFFBF66CA,副都心段一小段,181.75,都市：住
RPSTMLPKNHPFFBF66CA,副都心段一小段,48.16,都市：住
RPSTMLPKNHPFFBF66CA,副都心段一小段,287.80,都市：住
RPVOMLOKNHPFFBF98CA,陸光段,14.88,都市：住
RPRTMLPKNHPFFBF56CA,副都心段一小段,665.66,都市：住
RPRTMLPKNHPFFBF56CA,副都心段一小段,242.33,都市：住
RPRTMLPKNHPFFBF56CA,副都心段一小段,64.22,都市：住
RPRTMLPKNHPFFBF56CA,副都心段一小段,383.74,都市：住
RPXPMLPKNHPFFBF76CA,國宅段,30.50,都市：住
RPXRMLOKNHPFFBF86CA,陸光段,52.70,都市：住
RPVNMLSKNHPFFBF66CA,副都心段一小段,10.10,都市：商
RPSQMLLLNHPFFBF68CA,南勢埔段頭湖小段,161.36,都市：其他
RPSQMLLLNHPFFBF68CA,南勢埔段頭湖小段,.36,都市：其他
RPSQMLLLNHPFFBF68CA,南勢埔段頭湖小段,16.28,都市：其他
RPSQMLLLNHPFFBF68CA,南勢埔段頭湖小段,4.92,都市：其他
RPSQMLLLNHPFFBF68CA,南勢埔段頭湖小段,4.78,都市：其他
RPSQMLLLNHPFFBF68CA,南勢埔段頭湖小段,66.22,都市：其他
RPSQMLLLNHPFFBF68CA,南勢埔段頭湖小段,126.61,都市：其他
RPSQMLLLNHPFFBF68CA,南勢埔段頭湖小段,.14,都市：其他
RPOOMLSKNHPFFBF68CA,立德段,13.23,都市：住
RPSRMLSKNHPFFBF76CA,行政段,39.75,都市：住
RPSRMLSKNHPFFBF76CA,佳林段,13.68,都市：住
RPPQMLTKNHPFFBF09CA,榮和段,27.72,都市：住
RPUNMLNLNHPFFBF78CA,中原段,37.67,都市：住
RPXNMLSJOHPFFBF86CA,思源段,34.79,都市：住
RPXNMLSJOHPFFBF86CA,思源段,4.48,都市：住
RPTOMLLLNHPFFBF58CA,中泰段,22.11,都市：住
RPQUMLSKNHPFFBF86CA,國宅段,14.49,都市：住
RPUOMLTLNHPFFBF86CA,水碓段水碓小段,.01,都市：住
RPUOMLTLNHPFFBF86CA,登林段,.01,都市：住
RPUOMLTLNHPFFBF86CA,登林段,.05,都市：住
RPUOMLTLNHPFFBF86CA,登林段,10.10,都市：住
RPPRMLRLNHPFFBF09CA,副都心段一小段,6.06,都市：商
RPVNMLSKNHPFFCF76CA,福山段,510.00,都市：其他
RPVNMLSKNHPFFCF76CA,福山段,240.00,都市：其他
RPVNMLSKNHPFFCF76CA,福山段,1870.00,都市：其他
RPQNMLRLNHPFFBF78CA,力行段,19.42,都市：商
RPWOMLRLNHPFFBF86CA,富國段,20.63,都市：住
RPOQMLQLNHPFFBF78CA,和平段,7.51,都市：住
RPPNMLRLNHPFFBF68CA,建林段,12.84,都市：商
RPPNMLRLNHPFFBF68CA,建林段,.10,都市：商
RPTNMLOKNHPFFCF78CA,玫瑰段,8.25,都市：其他
RPTNMLOKNHPFFCF78CA,玫瑰段,57.23,都市：其他
RPTNMLOKNHPFFCF78CA,玫瑰段,6.21,都市：其他
RPTNMLSKNHPFFCF56CA,民安段,26.21,都市：住
RPTPMLTKNHPFFCF86CA,雙城段,83.48,都市：其他
RPXNMLSLNHPFFCF07CA,民安段,15.04,都市：住
RPOOMLTKNHPFFCF88CA,竹林段,35.86,都市：住
RPUOMLSKNHPFFCF76CA,安德段,17.39,都市：住
RPWNMLSLNHPFFCF96CA,民安段,16.19,都市：住
RPVPMLTKNHPFFCF07CA,雙城段,83.48,都市：其他
RPWOMLOKNHPFFDF66CA,金龍段,28.58,都市：住
RPPNMLNLNHPFFCF38CA,寶強段,20.35,都市：住
RPPNMLNLNHPFFCF38CA,寶強段,5.03,都市：其他
RPTOMLOKNHPFFDF98CA,金龍段,18.01,都市：住
RPXNMLPKNHPFFDF76CA,福德段,14.43,都市：住
RPUNMLSJOHPFFCF66CA,寶強段,26.77,都市：商
RPUOMLOKNHPFFDF09CA,金龍段,28.81,都市：住
RPRNMLPKNHPFFDF78CA,拱北段,36.47,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPROMLPKNHPFFDF88CA,智興段,10.89,都市：住
RPROMLPKNHPFFDF88CA,智興段,.10,都市：其他
RPSPMLSKNHPFFDF76CA,東勢段,35.28,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLNKNHPFFDF78CA,昊天段,24.73,都市：住
RPTNMLNKNHPFFDF78CA,昊天段,.25,都市：其他
RPTPMLSKNHPFFDF86CA,中正段,10.18,都市：商
RPPQMLSKNHPFFDF56CA,東勢段,36.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVOMLLLNHPFFDF98CA,中正段,34.80,都市：住
RPXOMLKLNHPFFDF09CA,昊天段,37.24,都市：住
RPWOMLKLNHPFFDF98CA,昊天段,28.26,都市：住
RPUOMLLLNHPFFDF88CA,中正段,41.20,都市：住
RPQQMLSKNHPFFDF66CA,東勢段,36.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQOOLSLNHPFFDF76CA,八連段,36.44,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSPMLRLNHPFFDF76CA,中正段,9.72,都市：住
RPPOMLPKNHPFFEF78CA,茂長段,4.12,都市：住
RPPPMLLJOHPFFDF38CA,福興段,54.02,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTPMLRLNHPFFDF86CA,中正段,3.24,都市：住
RPVOMLLJOHPFFDF88CA,水源段,4.68,都市：住
RPVOMLLJOHPFFDF88CA,水源段,.00,都市：其他
RPTQMLQLNHPFFEF96CA,中山段,12.59,都市：住
RPTQMLQLNHPFFEF96CA,中山段,13.95,都市：商
RPTQMLQLNHPFFEF96CA,中山段,.08,都市：住
RPWPMLQLNHPFFEF17CA,中山段,6.68,都市：住
RPWPMLQLNHPFFEF17CA,中山段,.45,都市：住
RPSNMLNLNHPFFEF88CA,新巿段,21.23,都市：住
RPOPMLKKOHPFFEF38CA,中興段,5.24,都市：住
RPOQMLPJOHPFFEF88CA,新巿段,18.20,都市：住
RPTNMLSKNHPFFFF86CA,石壁坑段,90.67,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLSKNHPFFFF86CA,石壁坑段,3006.67,非都市： ; 非都市編定：
RPWOMLQLNHPFFEF07CA,新興段,.06,都市：住
RPWOMLQLNHPFFEF07CA,新興段,13.22,都市：住
RPROMLSKNHPFFEF66CA,新巿段,24.86,都市：住
RPSOMLSKNHPFFGF96CA,民權段,15.04,都市：其他
RPSOMLSKNHPFFGF96CA,民權段,15.42,都市：其他
RPSOMLSKNHPFFGF96CA,民權段,10.66,都市：其他
RPSOMLOKNHPFFGF56CA,集美段,20.67,都市：住
RPTNMLSJOHPFFEF76CA,飛歌段,21.91,都市：住
RPTNMLSJOHPFFEF76CA,飛歌段,4.28,都市：住
SPSOMLOKNHPFFGF66CA,集美段,20.37,都市：其他
RPQNMLOKNHPFFGF88CA,光華段,29.73,都市：住
RPXOMLOKNHPFFGF07CA,中民段,22.06,都市：住
RPOQMLOKNHPFFGF98CA,光華段,16.85,都市：住
RPPPMLSKNHPFFGF76CA,幸福段,17.99,都市：工
RPPPMLSKNHPFFGF76CA,幸福段,5.81,都市：工
RPSPMLOKNHPFFGF66CA,正義段,24.40,都市：住
RPWNMLPKNHPFFGF96CA,保佑段,21.64,都市：住
RPVQMLNKNHPFFHF07CA,景福段,2645.16,都市：住
RPRRMLNKNHPFFHF76CA,大智段,33.32,都市：住
RPPSMLPKNHPFFGF76CA,新海段,15.80,都市：住
RPPSMLPKNHPFFGF76CA,新海段,5.00,都市：住
RPTPMLOKNHPFFGF76CA,正義段,34.90,都市：住
RPQPMLLLNHPFFGF88CA,中興段,6.98,都市：商
RPRQMLNKNHPFFHF66CA,景福段,15.64,都市：住
RPRQMLNKNHPFFHF66CA,景福段,2.90,都市：住
RPTNMLOKNHPFFHF66CA,盛昌段,26.13,都市：住
RPXOMLOKNHPFFHF17CA,信義段,30.83,都市：住
RPOPMLOKNHPFFHF98CA,復興段,15.66,都市：住
RPTNMLPKNHPFFHF76CA,景華段,26.46,都市：住
RPSNMLOKNHPFFHF56CA,民利段,22.79,都市：住
RPPPMLOKNHPFFHF09CA,健康段,8.44,都市：工
RPUPMLSJOHPFFHF37CA,華中段,41.11,都市：住
RPPPMLNKNHPFFHF98CA,莒光段,21.35,都市：住
RPOOMLOKNHPFFHF88CA,錦和段,25.57,都市：住
RPQNMLLLNHPFFHF78CA,保平段,24.91,都市：住
RPTOMLOKNHPFFIF86CA,鶯歌段鶯歌小段,1519.67,非都市：山坡地保育區 ; 非都市編定：林業用地
RPOOMLSJOHPFFHF66CA,保福段,10.15,都市：住
RPRNMLKLNHPFFHF78CA,中正段,27.25,都市：住
RPUOMLTKNHPFFHF37CA,永利段,18.39,都市：商
RPOQMLMLNHPFFHF98CA,華中段,26.70,都市：住
RPVPMLQLNHPFFIF47CA,二橋段,32.64,都市：住
RPOOMLPLNHPFFIF56CA,福興段,21.86,都市：其他
RPXPMLSKNHPFFIF77CA,大學段二小段,16.80,都市：商
RPPPMLOKNHPFFIF56CA,大學段二小段,19.81,都市：商
RPUOMLPKNHPFFIF07CA,民權段,5.99,都市：商
RPQNMLSKNHPFFIF86CA,三角埔段,25.09,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPQNMLSKNHPFFIF86CA,三角埔段,3644.10,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPQNMLSKNHPFFIF86CA,三角埔段,8.25,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLSKNHPFFIF86CA,三角埔段,24.39,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPQNMLSKNHPFFIF86CA,三角埔段,6.75,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPQNMLSKNHPFFIF86CA,三角埔段,16.32,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPQNMLSKNHPFFIF86CA,三角埔段,3.48,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPQNMLSKNHPFFIF86CA,三角埔段,424.12,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPQNMLSKNHPFFIF86CA,三角埔段,86.30,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPQNMLSKNHPFFIF86CA,三角埔段,9.39,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPQNMLSKNHPFFIF86CA,三角埔段,23.06,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPQNMLSKNHPFFIF86CA,三角埔段,28.31,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPQNMLSKNHPFFIF86CA,三角埔段,19.89,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPQNMLSKNHPFFIF86CA,三角埔段,466.23,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPQNMLSKNHPFFIF86CA,三角埔段,19.05,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPQNMLSKNHPFFIF86CA,三角埔段,15.38,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPQNMLSKNHPFFIF86CA,三角埔段,7.28,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPQNMLSKNHPFFIF86CA,三角埔段,1287.75,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPQNMLSKNHPFFIF86CA,三角埔段,105.66,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPQNMLSKNHPFFIF86CA,三角埔段,1792.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQNMLSKNHPFFIF86CA,三角埔段,1599.24,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQNMLSKNHPFFIF86CA,三角埔段,14.12,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPQNMLSKNHPFFIF86CA,三角埔段,8.64,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPPOMLSKNHPFFIF86CA,樹德段,25.25,都市：住
RPVNMLSKNHPFFIF37CA,佳興段,1.20,非都市：河川區 ; 非都市編定：水利用地
RPVNMLSKNHPFFIF37CA,佳興段,.60,非都市：河川區 ; 非都市編定：水利用地
RPRNMLSKNHPFFIF96CA,三角埔段,8.60,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPRNMLSKNHPFFIF96CA,三角埔段,24.97,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPRNMLSKNHPFFIF96CA,三角埔段,1963.55,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPRNMLSKNHPFFIF96CA,三角埔段,4.12,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLSKNHPFFIF96CA,三角埔段,24.27,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPRNMLSKNHPFFIF96CA,三角埔段,13.43,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPRNMLSKNHPFFIF96CA,三角埔段,32.48,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPRNMLSKNHPFFIF96CA,三角埔段,6.93,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPRNMLSKNHPFFIF96CA,三角埔段,83.83,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPRNMLSKNHPFFIF96CA,三角埔段,171.79,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPRNMLSKNHPFFIF96CA,三角埔段,9.35,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPRNMLSKNHPFFIF96CA,三角埔段,7.02,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPRNMLSKNHPFFIF96CA,三角埔段,56.35,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPRNMLSKNHPFFIF96CA,三角埔段,8.99,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPRNMLSKNHPFFIF96CA,三角埔段,167.66,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPRNMLSKNHPFFIF96CA,三角埔段,28.14,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPRNMLSKNHPFFIF96CA,三角埔段,5.53,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPRNMLSKNHPFFIF96CA,三角埔段,14.48,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPRNMLSKNHPFFIF96CA,三角埔段,404.58,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPRNMLSKNHPFFIF96CA,三角埔段,105.16,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPRNMLSKNHPFFIF96CA,三角埔段,6.38,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPUNMLSKNHPFFIF27CA,三角埔段,110.60,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPUNMLSKNHPFFIF27CA,三角埔段,6.75,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPUNMLSKNHPFFIF27CA,三角埔段,16.32,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPUNMLSKNHPFFIF27CA,三角埔段,3.48,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPUNMLSKNHPFFIF27CA,三角埔段,42.12,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPUNMLSKNHPFFIF27CA,三角埔段,86.30,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPUNMLSKNHPFFIF27CA,三角埔段,42.60,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPUNMLSKNHPFFIF27CA,三角埔段,16.00,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPUNMLSKNHPFFIF27CA,三角埔段,28.31,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPUNMLSKNHPFFIF27CA,三角埔段,13.80,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPUNMLSKNHPFFIF27CA,三角埔段,466.23,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPUNMLSKNHPFFIF27CA,三角埔段,86.40,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPUNMLSKNHPFFIF27CA,三角埔段,15.38,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPUNMLSKNHPFFIF27CA,三角埔段,7.28,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPUNMLSKNHPFFIF27CA,三角埔段,962.36,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPUNMLSKNHPFFIF27CA,三角埔段,479.20,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPUNMLSKNHPFFIF27CA,三角埔段,585.51,非都市：山坡地保育區 ; 非都市編定：林業用地
RPUNMLSKNHPFFIF27CA,三角埔段,9.80,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPUNMLSKNHPFFIF27CA,三角埔段,39.20,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPUNMLSKNHPFFIF27CA,三角埔段,113.80,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPUNMLSKNHPFFIF27CA,三角埔段,2551.64,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPTNMLSKNHPFFIF17CA,三角埔段,24.97,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
